18-01-2023 12:36,TERNARY.ahn,8,0.200000
18-01-2023 12:37,TERNARY.ahn,8,0.200000
18-01-2023 12:39,TERNARY.ahn,8,0.200000
18-01-2023 13:20,TERNARY.ahn,8,0.200000
18-01-2023 13:20,TERNARY.ahn,8,0.200000
18-01-2023 13:43,TERNARY.ahn,8,0.200000
18-01-2023 13:45,TERNARY.ahn,8,0.200000
18-01-2023 13:50,TERNARY.ahn,8,0.200000
18-01-2023 13:56,TERNARY.ahn,0,0.000000
18-01-2023 14:04,TERNARY.ahn,8,0.200000
18-01-2023 14:47,TERNARY.ahn,8,0.200000
18-01-2023 14:55,TERNARY.ahn,8,0.200000
18-01-2023 15:00,TERNARY.ahn,8,0.200000
18-01-2023 15:01,TERNARY.ahn,8,0.200000
18-01-2023 15:02,TERNARY.ahn,8,0.200000
18-01-2023 15:07,TERNARY.ahn,8,0.200000
18-01-2023 15:08,TERNARY.ahn,8,0.200000
18-01-2023 15:09,TERNARY.ahn,8,0.200000
18-01-2023 15:10,TERNARY.ahn,8,0.200000
18-01-2023 15:11,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
19-01-2023 22:40,TryCatchFinally.txt,78,1.950000
Date,Text,Word Count,Minutes Saved
22-01-2023 12:53,arraylist.txt,1403,35.075000
Date,Text,Word Count,Minutes Saved
22-01-2023 12:53,arraylist.txt,1403,35.075000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:20,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:26,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:27,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:28,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:35,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:38,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:41,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:44,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:47,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 16:50,TERNARY.ahn,8,0.200000
Date,Text,Word Count,Minutes Saved
22-01-2023 23:15,Post & Tag many-to-many.txt,1142,28.550000
Date,Text,Word Count,Minutes Saved
23-01-2023 01:59,Post & Tag many-to-many.txt,1142,28.550000
Date,Text,Word Count,Minutes Saved
23-01-2023 21:51,Florabel.txt,25,0.625000
Date,Text,Word Count,Minutes Saved
23-01-2023 21:51,Florabel.txt,25,0.625000
Date,Text,Word Count,Minutes Saved
23-01-2023 22:02,Florabel.txt,13,0.325000
Date,Text,Word Count,Minutes Saved
25-01-2023 09:45,Globalcoder-Benefits.txt,657,16.425000
Date,Text,Word Count,Minutes Saved
25-01-2023 09:56,TryCatchFinally.txt,14,0.350000
