18-01-2023 12:36,TERNARY.ahn,8,0.200000
18-01-2023 12:37,TERNARY.ahn,8,0.200000
18-01-2023 12:39,TERNARY.ahn,8,0.200000
18-01-2023 13:20,TERNARY.ahn,8,0.200000
18-01-2023 13:20,TERNARY.ahn,8,0.200000
18-01-2023 13:43,TERNARY.ahn,8,0.200000
18-01-2023 13:45,TERNARY.ahn,8,0.200000
18-01-2023 13:50,TERNARY.ahn,8,0.200000
18-01-2023 13:56,TERNARY.ahn,0,0.000000
18-01-2023 14:04,TERNARY.ahn,8,0.200000
18-01-2023 14:47,TERNARY.ahn,8,0.200000
18-01-2023 14:55,TERNARY.ahn,8,0.200000
18-01-2023 15:00,TERNARY.ahn,8,0.200000
18-01-2023 15:01,TERNARY.ahn,8,0.200000
18-01-2023 15:02,TERNARY.ahn,8,0.200000
18-01-2023 15:07,TERNARY.ahn,8,0.200000
18-01-2023 15:08,TERNARY.ahn,8,0.200000
18-01-2023 15:09,TERNARY.ahn,8,0.200000
18-01-2023 15:10,TERNARY.ahn,8,0.200000
18-01-2023 15:11,TERNARY.ahn,8,0.200000
