Date,Text,Word Count,Minutes Saved
13-11-2022 04:11,Example 1.txt,15,0.375000
13-11-2022 04:11,placeholder.txt,11,0.275000
23-11-2022 13:21,placeholder.txt,11,0.275000
23-11-2022 13:27,placeholder.txt,11,0.275000
23-11-2022 13:28,placeholder.txt,11,0.275000
23-11-2022 13:29,Example 1.txt,15,0.375000
23-11-2022 13:29,Showcase.rtf,0,0.000000
23-11-2022 13:30,Enligsh text for mail.rtf,518,12.950000
23-11-2022 13:30,placeholder.txt,11,0.275000
23-11-2022 14:27,Example 1.txt,15,0.375000
23-11-2022 14:28,placeholder.txt,11,0.275000
24-11-2022 16:05,Example 1.txt,15,0.375000
24-11-2022 16:09,Example 1.txt,15,0.375000
24-11-2022 16:13,Example 1.txt,15,0.375000
24-11-2022 16:14,Example 1.txt,15,0.375000
24-11-2022 16:15,Example 1.txt,15,0.375000
24-11-2022 16:15,Example 1.txt,15,0.375000
24-11-2022 18:13,placeholder.txt,11,0.275000
