09-02-2023 17:48,Dictionary.txt,69,1.725000
09-02-2023 17:48,TryCatchFinally.txt,78,1.950000
11-02-2023 16:31,trading-system.txt,769,19.225000
12-02-2023 06:25,TryCatchFinally.txt,14,0.350000
12-02-2023 07:05,TryCatchFinally.txt,14,0.350000
18-02-2023 18:15,add-migration.txt,4,0.100000
18-02-2023 18:17,update-database.txt,3,0.075000
18-02-2023 19:24,(Custom-initialization-SEEDing).txt,73,1.825000
18-02-2023 19:25,(FluentAPI-Many-to-Many-SEEDing).txt,60,1.500000
18-02-2023 19:29,(FluentAPI-Many-to-Many).txt,110,2.750000
18-02-2023 19:51,add-migration.txt,4,0.100000
19-02-2023 20:50,warn-OFF.txt,5,0.125000
20-02-2023 02:10,add-migration.txt,4,0.100000
20-02-2023 07:58,add-migration.txt,4,0.100000
20-02-2023 08:14,update-database.txt,3,0.075000
20-02-2023 09:29,add-migration.txt,4,0.100000
21-02-2023 20:05,SqlServer-PM.txt,4,0.100000
21-02-2023 20:10,SqlServer-EFCore.Desigh.txt,4,0.100000
22-02-2023 02:03,EF-add-migration.txt,4,0.100000
24-02-2023 22:11,warn-OFF.txt,5,0.125000
27-02-2023 17:59,Vite.txt,3,0.075000
27-02-2023 20:30,3npm run dev.txt,3,0.075000
27-02-2023 20:32,3npm run dev.txt,3,0.075000
27-02-2023 20:32,3npm run dev.txt,3,0.075000
01-03-2023 22:03,if.txt,21,0.525000
01-03-2023 22:16,main.txt,4,0.100000
01-03-2023 22:21,doWhile.txt,13,0.325000
01-03-2023 22:37,forLoop-Pointer.txt,19,0.475000
01-03-2023 22:50,func(i.s).txt,10,0.250000
01-03-2023 23:16,(DataTypes).txt,150,3.750000
05-03-2023 20:00,warn-OFF.txt,5,0.125000
05-03-2023 20:01,warn-OFF.txt,5,0.125000
05-03-2023 20:01,warn-OFF.txt,5,0.125000
05-03-2023 20:02,placeholder.txt,3,0.075000
05-03-2023 20:02,include.txt,4,0.100000
